Date,January 2014
Institution,Total Banks
Form Type,BA700-
Values are in R'000 (thousands)

Table PUB
"Values are percentages (%)",,
"Summary of Capital Adequacy Ratios (%)",1,
"Common equity tier 1 capital adequacy (%)",2,11.45
"Tier 1 capital adequacy (%)",3,12.02
"Total capital adequacy (%)",4,14.85
"Values are in R'000 (thousands)",5,
"Total risk weighted exposure (R'000)",6,2107556198
"Total net qualifying capital (R'000)",7,312959855
"Leverage ratio (%)",8,5.77
